"기준_년분기_코드","행정동_코드","행정동_코드_명","아파트_단지_수","아파트_면적_66_제곱미터_미만_세대_수","아파트_면적_66_제곱미터_세대_수","아파트_면적_99_제곱미터_세대_수","아파트_면적_132_제곱미터_세대_수","아파트_면적_165_제곱미터_세대_수","아파트_가격_1_억_미만_세대_수","아파트_가격_1_억_세대_수","아파트_가격_2_억_세대_수","아파트_가격_3_억_세대_수","아파트_가격_4_억_세대_수","아파트_가격_5_억_세대_수","아파트_가격_6_억_이상_세대_수","아파트_평균_면적","아파트_평균_시가"
"20261","11740700","둔촌2동","316","1990","814","127","27","15","216","1064","821","226","134","153","359","56","261960069"
"20261","11740685","길동","618","3958","1788","207","75","13","568","2573","1483","680","283","137","317","55","227597799"
"20261","11740660","성내3동","460","2829","1026","99","40","2","299","1800","1074","396","290","107","30","54","212466670"
"20261","11740650","성내2동","329","2454","429","30","1","12","270","1432","875","81","146","76","46","48","202618082"
"20261","11740640","성내1동","363","2527","830","82","15","85","229","1420","1072","287","159","124","248","57","252319568"
