"기준_년분기_코드","행정동_코드","행정동_코드_명","집객시설_수","관공서_수","은행_수","종합병원_수","일반_병원_수","약국_수","유치원_수","초등학교_수","중학교_수","고등학교_수","대학교_수","백화점_수","슈퍼마켓_수","극장_수","숙박_시설_수","공항_수","철도_역_수","버스_터미널_수","지하철_역_수","버스_정거장_수"
"20261","11740700","둔촌2동","129","5","4","1","","17","2","1","2","1","","","","","","","","","1","32"
"20261","11740690","둔촌1동","14","","","","","","","2","","1","","","","","","","","","1","6"
"20261","11740685","길동","242","6","10","1","4","34","4","3","1","","1","","","","","","","","1","36"
"20261","11740660","성내3동","136","4","5","","","13","2","","","","2","","","","","","","","1","13"
"20261","11740650","성내2동","113","2","3","","4","14","","","","","","","","1","","","","","3","16"
