"기준_년분기_코드","행정동_코드","행정동_코드_명","소득_구간_코드","지출_총금액","식료품_지출_총금액","의류_신발_지출_총금액","생활용품_지출_총금액","의료비_지출_총금액","교통_지출_총금액","교육_지출_총금액","유흥_지출_총금액","여가_문화_지출_총금액","기타_지출_총금액","음식_지출_총금액"
"20261","11740700","둔촌2동","","3944545000","667360000","30429000","150779000","469245000","801486000","153579000","25280000","280265000","290450000","1075672000"
"20261","11740690","둔촌1동","","28545000","7350000","0","0","0","0","1360000","0","11078000","4170000","4587000"
"20261","11740685","길동","","12054099000","3364888000","148988000","265847000","2920720000","125888000","355948000","453062000","753105000","413349000","3252304000"
"20261","11740660","성내3동","","8156192000","1618776000","231146000","63360000","1850682000","273241000","377673000","173082000","513559000","328605000","2726068000"
"20261","11740650","성내2동","","6920464000","1450647000","508199000","117435000","1950383000","130798000","169645000","154248000","264005000","166520000","2008584000"
