"기준_년분기_코드","행정동_코드","행정동_코드_명","서비스_업종_코드","서비스_업종_코드_명","당월_매출_금액","당월_매출_건수","주중_매출_금액","주말_매출_금액","월요일_매출_금액","화요일_매출_금액","수요일_매출_금액","목요일_매출_금액","금요일_매출_금액","토요일_매출_금액","일요일_매출_금액","시간대_00~06_매출_금액","시간대_06~11_매출_금액","시간대_11~14_매출_금액","시간대_14~17_매출_금액","시간대_17~21_매출_금액","시간대_21~24_매출_금액","남성_매출_금액","여성_매출_금액","연령대_10_매출_금액","연령대_20_매출_금액","연령대_30_매출_금액","연령대_40_매출_금액","연령대_50_매출_금액","연령대_60_이상_매출_금액","주중_매출_건수","주말_매출_건수","월요일_매출_건수","화요일_매출_건수","수요일_매출_건수","목요일_매출_건수","금요일_매출_건수","토요일_매출_건수","일요일_매출_건수","시간대_건수~06_매출_건수","시간대_건수~11_매출_건수","시간대_건수~14_매출_건수","시간대_건수~17_매출_건수","시간대_건수~21_매출_건수","시간대_건수~24_매출_건수","남성_매출_건수","여성_매출_건수","연령대_10_매출_건수","연령대_20_매출_건수","연령대_30_매출_건수","연령대_40_매출_건수","연령대_50_매출_건수","연령대_60_이상_매출_건수"
"20251","11110515","청운효자동","CS100001","한식음식점","3383806701","96387","2431057236","952749465","499163632","438128695","450182467","501242169","542340273","634574022","318175443","27772546","48826435","1348487189","470694424","1078026100","410000007","1491502677","1176907332","6021821","343638172","652693621","503784047","586379495","575892850","68543","27844","14046","11229","13501","14384","15383","17819","10025","192","1919","50063","16435","24404","3374","45869","39826","362","12632","20287","17160","18600","16650"
"20251","11110515","청운효자동","CS100003","일식음식점","215368672","11058","147162042","68206630","11798348","27137497","31060857","43516235","33649105","40400184","27806446","0","0","125927137","45760422","43681113","0","81740354","117405622","3174205","57549637","58414034","33573790","31606072","14828239","8176","2882","601","1594","1674","2402","1905","1632","1250","0","0","6632","2116","2310","0","4564","5847","181","2650","2990","1931","1821","841"
"20251","11110515","청운효자동","CS100004","양식음식점","2217678995","40996","1366517021","851161974","146011020","241053591","260185544","306275020","412991846","535312189","315849785","1196820","26491176","595133177","402912510","902445440","289499872","751783694","1173922459","7362760","442151977","714156181","326088079","280401428","155545728","24347","16649","3216","4287","4881","5398","6565","9954","6695","34","1831","13489","10180","13579","1883","12119","26456","201","10241","12623","6422","6134","2948"
"20251","11110515","청운효자동","CS100005","제과점","451701842","31963","280525189","171176653","46513907","47350569","51254011","58251118","77155584","95110574","76066079","0","28644174","128581025","160311557","118559854","15605232","149203549","258198318","1293334","62874786","106587349","87853888","88643509","60148999","19367","12596","3329","3228","3702","4281","4827","7089","5507","0","2423","8649","11946","8542","403","10977","19863","158","5513","7854","6365","6144","4804"
"20251","11110515","청운효자동","CS100007","치킨전문점","109093937","3096","69956483","39137454","4686215","16291857","13451175","15973008","19554228","21785088","17352366","471242","0","1589704","8854476","70673821","27504694","52826927","46335507","637562","12761027","26670022","18371540","25667016","15055264","1899","1197","163","412","345","406","573","681","516","10","0","53","319","2150","564","1530","1405","28","405","699","534","755","515"
