"기준일ID","시간대구분","행정동코드","총생활인구수","남자0세부터9세생활인구수","남자10세부터14세생활인구수","남자15세부터19세생활인구수","남자20세부터24세생활인구수","남자25세부터29세생활인구수","남자30세부터34세생활인구수","남자35세부터39세생활인구수","남자40세부터44세생활인구수","남자45세부터49세생활인구수","남자50세부터54세생활인구수","남자55세부터59세생활인구수","남자60세부터64세생활인구수","남자65세부터69세생활인구수","남자70세이상생활인구수","여자0세부터9세생활인구수","여자10세부터14세생활인구수","여자15세부터19세생활인구수","여자20세부터24세생활인구수","여자25세부터29세생활인구수","여자30세부터34세생활인구수","여자35세부터39세생활인구수","여자40세부터44세생활인구수","여자45세부터49세생활인구수","여자50세부터54세생활인구수","여자55세부터59세생활인구수","여자60세부터64세생활인구수","여자65세부터69세생활인구수","여자70세이상생활인구수"
"20260501","00","11440590","24553.5551","1198.5623","537.9692","638.4421","496.049","588.6774","774.221","1196.8114","1181.1531","1261.0522","947.6295","926.2297","486.6971","403.2521","721.6734","1348.3473","585.9019","546.1965","604.514","812.4782","908.7166","1483.1778","1341.8859","1299.0703","1037.5694","796.3287","602.9879","516.7949","1311.1659",""
"20260501","00","11110515","14512.1163","474.3802","302.2761","439.8027","437.2978","497.592","471.2417","558.2541","493.6766","678.1525","577.2232","509.6441","338.181","201.3386","556.3319","646.2706","387.2273","418.6562","297.7209","383.0333","521.355","617.9594","730.9672","757.284","688.9693","574.2482","516.9718","334.1666","1101.8948",""
"20260501","00","11110530","11064.9305","219.4512","97.5339","159.7615","253.3513","367.5107","414.5648","475.2579","519.0164","610.3434","495.3745","508.7368","343.7809","230.7087","481.5108","217.6881","116.6184","207.8988","387.4125","460.5128","439.9159","494.0747","612.4827","565.5715","495.4564","472.7224","366.6605","231.3208","819.6909",""
"20260501","00","11110540","4024.4599","75.0561","57.5107","153.3063","557.2295","167.1259","134.4083","158.4173","145.5806","168.4954","157.595","138.5273","93.7772","50.4675","190.7527","123.7989","76.0478","70.7886","65.2646","85.1815","98.4268","147.1185","152.5695","182.7589","168.0097","105.6623","105.8229","92.5354","302.2245",""
"20260501","00","11110550","11158.7235","288.315","223.5554","354.0519","411.192","301.9394","232.5133","339.0369","403.9591","413.9587","391.0877","442.0597","328.839","213.6512","588.2943","349.3805","248.8392","341.9257","389.7045","326.7924","326.5727","425.6704","484.7016","549.4437","509.5486","546.3401","409.9723","346.2504","971.1266",""
