"생활밀접업종별(1)","생활밀접업종별(2)","2023","2023","2023","2023","2023"
"생활밀접업종별(1)","생활밀접업종별(2)","운영점포수 (개)","종사자수 (명)","평균영업기간 (년)","면적당매출액 (백만원/3.3㎡)","면적당종사자수 (명/3.3㎡)"
"서울시","소계","679846","115015","8.0","13.4","0.07"
"외식업","소계","173208","63254","5.9","12.9","0.08"
"외식업","한식음식점","61540","27620","7.2","13.3","0.07"
"외식업","일식음식점","7413","4497","4.8","15.6","0.09"
"외식업","양식음식점","9131","3945","4.9","11.8","0.07"
"외식업","제과점","7621","2548","5.4","16.3","0.10"
"외식업","치킨전문점","7563","2098","5.7","20.6","0.09"
